rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
50001,The Force,Aim,"[""Qnc""]",,1999,1999,"[""trip-hop""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,39qTXRJZd7omJi2KZCd0nJ,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4796,""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
50002,One Day,UGK,[],,1996-07-30,1996,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,2GHp47AE8HTBF9xpG7FIoz,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4797,""catalog_sources"":""spotify_600k_historical""}"
50003,This Luv,Donell Jones,[],,1999-05-29,1999,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,4l34rbUYqKWufYEWriVnB5,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4798,""catalog_sources"":""spotify_600k_historical""}"
50004,En Blanco Y Negro,Barricada,[],,1995,1991,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,0XRCnku7VZhVWHSktqpnWh,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4799,""catalog_sources"":""spotify_600k_historical""}"
50005,Desde Que O Samba É Samba,Caetano Veloso,"[""Gilberto Gil""]",,2000-01-01,1993,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,628hP5ZZjXTz4AnIyDfDZ0,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4800,""catalog_sources"":""spotify_600k_historical""}"
50006,Coma,Guns N' Roses,[],,1991-09-17,1991,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,3YnJJhSe1cZJtOmhW7bYX1,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4801,""catalog_sources"":""spotify_600k_historical""}"
50007,Gülümse,Sezen Aksu,[],,1991-07-16,1991,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,46G2MhMAjdgds5K7iaQtQJ,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4802,""catalog_sources"":""spotify_600k_historical""}"
50008,Every Time I Look At You,KISS,[],,1992-01-01,1992,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,0ute0e8bY0FmSEIqDfhrBJ,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4803,""catalog_sources"":""spotify_600k_historical""}"
50009,Bonne idée,Jean-Jacques Goldman,[],,1997-08-25,1990,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,6uMcJg22C3Ac0tgSbw4CC8,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4804,""catalog_sources"":""spotify_600k_historical""}"
50010,Quando Um Grande Amor Se Faz,Cleiton E Camargo,[],,1997-05-05,1997,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,7dJUU8lLD3MaiGeZPF9Y9Q,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4805,""catalog_sources"":""spotify_600k_historical""}"
