rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1,Henceforth(Orangestar) / Hebi. cover,Hebi.,[],,2020-06-10,2020,[],"[""und""]",,,,,Hebi.,False,youtube_views,66286179.0,views,,,66286179,,,,,https://www.youtube.com/watch?v=yXl5D2B8nKk,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yXl5D2B8nKk"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCPUcv2Zv9WhH6y8H1A9uWfg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":66286179,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":66260114.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":66260114,""source_url"":""https://www.youtube.com/watch?v=yXl5D2B8nKk"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=yXl5D2B8nKk""]}"
2,フォニイ,Hoshimachi Suisei,[],,2021-11-26,2021,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,65952121.0,views,,,65952121,,,,,https://www.youtube.com/watch?v=N029UUlH1Dc,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""N029UUlH1Dc"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""hoshimachi-suisei""],""holodex_channel_id"":""UC5CwaMl1eIgY8h02uZw7u8A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":65952121,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":65934236.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":65934236,""source_url"":""https://www.youtube.com/watch?v=N029UUlH1Dc"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=N029UUlH1Dc""]}"
3,【】歌ってみた KING 葛葉 【】,Kuzuha,[],,2020-11-10,2020,[],"[""und""]",,,,,Kuzuha,False,youtube_views,59717723.0,views,,,59717723,,,,,https://www.youtube.com/watch?v=oPAcjv__fbc,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oPAcjv__fbc"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCSFCh5NL4qXrAy9u-u2lX3g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":59717723,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":59704322.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":59704322,""source_url"":""https://www.youtube.com/watch?v=oPAcjv__fbc"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=oPAcjv__fbc""]}"
4,DOGLAND / VACHSS Cover,Fuwa Minato,[],,2023-04-18,2023,[],"[""und""]",,,,,Fuwa Minato,False,youtube_views,53032953.0,views,,,53032953,,,,,https://www.youtube.com/watch?v=rG8K7Z5gaTI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rG8K7Z5gaTI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yumeoi Kakeru"",""Kuzuha"",""Kagami Hayato"",""Kenmochi Toya"",""Kanae""],""hololive_member_ids"":[],""holodex_channel_id"":""UC6wvdADTJ88OfIbJYIpAaDA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":53032953,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":53008307.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":53008307,""source_url"":""https://www.youtube.com/watch?v=rG8K7Z5gaTI"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=rG8K7Z5gaTI""]}"
5,今はいいんだよ。 / MIMI,Kotoha,[],,2023-01-24,2023,[],"[""und""]",,,,,Kotoha,False,youtube_views,51946367.0,views,,,51946367,,,,,https://www.youtube.com/watch?v=PgCc3OMrS8c,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PgCc3OMrS8c"",""holodex_topic"":""Music_Cover"",""mentions"":[""HaKoniwalily""],""hololive_member_ids"":[],""holodex_channel_id"":""UC3ql_EU4JnaE3Rh3cqbHu6g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":51946367,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":51904890.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":51904890,""source_url"":""https://www.youtube.com/watch?v=PgCc3OMrS8c"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=PgCc3OMrS8c""]}"
6,【おちゃめ機能】ホロライブが吹っ切れた【24人で歌ってみた】,hololive VTuber Group,[],,2020-04-06,2020,[],"[""und""]",,,,,hololive VTuber Group,False,youtube_views,51104422.0,views,,,51104422,,,,,https://www.youtube.com/watch?v=9kQ2GtvDV3s,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9kQ2GtvDV3s"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshimachi Suisei"",""Ookami Mio"",""Aki Rosenthal"",""Amane Kanata"",""Nekomata Okayu"",""Yuzuki Choco"",""Tokoyami Towa"",""Yozora Mel"",""Uruha Rushia"",""Tokino Sora"",""Oozora Subaru"",""Houshou Marine"",""Robocosan"",""Tsunomaki Watame"",""AZKi"",""Shirogane Noel"",""Shiranui Flare"",""Minato Aqua"",""Himemori Luna"",""Usada Pekora"",""Natsuiro Matsuri"",""Sakura Miko"",""Nakiri Ayame"",""Murasaki Shion""],""hololive_member_ids"":[],""holodex_channel_id"":""UCJFZiqLMntJufDCHc6bQixg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":51104422,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":51098988.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":51098988,""source_url"":""https://www.youtube.com/watch?v=9kQ2GtvDV3s"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=9kQ2GtvDV3s""]}"
7,KING,Gawr Gura,[],,2021-09-01,2021,[],"[""und""]",,,,,Gawr Gura,False,youtube_views,45788264.0,views,,,45788264,,,,,https://www.youtube.com/watch?v=qNIhngowViI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qNIhngowViI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Mori Calliope""],""hololive_member_ids"":[""gawr-gura""],""holodex_channel_id"":""UCoSrY_IQQVpmIRZ9Xf-y93g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":45788264,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":45779396.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":45779396,""source_url"":""https://www.youtube.com/watch?v=qNIhngowViI"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=qNIhngowViI""]}"
8,S.C.R.E.A.M  / Covered by 小柳ロウ×星導ショウ×緋八マナ,Koyanagi Rou,[],,2023-10-31,2023,[],"[""und""]",,,,,Koyanagi Rou,False,youtube_views,42915574.0,views,,,42915574,,,,,https://www.youtube.com/watch?v=caeQsPkros8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""caeQsPkros8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshirube Sho"",""Hibachi Mana""],""hololive_member_ids"":[],""holodex_channel_id"":""UC6WFKwYptsxVue56Lx218vg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":42915574,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":42892426.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":42892426,""source_url"":""https://www.youtube.com/watch?v=caeQsPkros8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=caeQsPkros8""]}"
9,グッバイ宣言,Nakiri Ayame,[],,2021-05-22,2021,[],"[""und""]",,,,,Nakiri Ayame,False,youtube_views,38940984.0,views,,,38940984,,,,,https://www.youtube.com/watch?v=z1W4c7ym49Y,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""z1W4c7ym49Y"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""nakiri-ayame""],""holodex_channel_id"":""UC7fk0CB07ly8oSl0aqKkqFg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":38940984,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":38926388.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":38926388,""source_url"":""https://www.youtube.com/watch?v=z1W4c7ym49Y"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=z1W4c7ym49Y""]}"
10,パーペキヒーロー/MECHATU-A,Hoshirube Sho,[],,2023-09-30,2023,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,35333974.0,views,,,35333974,,,,,https://www.youtube.com/watch?v=y9Q8JkJARfI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""y9Q8JkJARfI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Saiki Ittetsu"",""Murakumo Kagetsu"",""Akagi Wen"",""Inami Rai"",""Hibachi Mana"",""Usami Rito"",""Koyanagi Rou""],""hololive_member_ids"":[],""holodex_channel_id"":""UCgZ0pH7j6c9z-pkOG3PYw1Q"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":35333974,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":35311399.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":35311399,""source_url"":""https://www.youtube.com/watch?v=y9Q8JkJARfI"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=y9Q8JkJARfI""]}"
