rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1,Henceforth(Orangestar) / Hebi. cover,Hebi.,[],,2020-06-10,2020,[],"[""und""]",,,,,Hebi.,False,youtube_views,65144379.0,views,,,65144379,,,,,https://www.youtube.com/watch?v=yXl5D2B8nKk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yXl5D2B8nKk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
2,フォニイ / 星街すいせい(Cover),Hoshimachi Suisei,[],,2021-11-26,2021,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,65131355.0,views,,,65131355,,,,,https://www.youtube.com/watch?v=N029UUlH1Dc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""N029UUlH1Dc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
3,【】歌ってみた KING 葛葉 【】,Kuzuha,[],,2020-11-10,2020,[],"[""und""]",,,,,Kuzuha,False,youtube_views,59090327.0,views,,,59090327,,,,,https://www.youtube.com/watch?v=oPAcjv__fbc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oPAcjv__fbc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
4,DOGLAND / VACHSS Cover,Fuwa Minato,[],,2023-04-18,2023,[],"[""und""]",,,,,Fuwa Minato,False,youtube_views,51771723.0,views,,,51771723,,,,,https://www.youtube.com/watch?v=rG8K7Z5gaTI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rG8K7Z5gaTI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kanae"",""Kagami Hayato"",""Kenmochi Toya"",""Yumeoi Kakeru"",""Kuzuha""]}"
5,【おちゃめ機能】ホロライブが吹っ切れた【24人で歌ってみた】,hololive VTuber Group,[],,2020-04-06,2020,[],"[""und""]",,,,,hololive VTuber Group,False,youtube_views,50811420.0,views,,,50811420,,,,,https://www.youtube.com/watch?v=9kQ2GtvDV3s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9kQ2GtvDV3s"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yuzuki Choco"",""Tokino Sora"",""Oozora Subaru"",""Houshou Marine"",""Uruha Rushia"",""Hoshimachi Suisei"",""Yozora Mel"",""Tokoyami Towa"",""Nekomata Okayu"",""Amane Kanata"",""Aki Rosenthal"",""Ookami Mio"",""Murasaki Shion"",""Nakiri Ayame"",""Sakura Miko"",""Natsuiro Matsuri"",""Usada Pekora"",""Himemori Luna"",""Minato Aqua"",""Shiranui Flare"",""Shirogane Noel"",""AZKi"",""Tsunomaki Watame"",""Robocosan""]}"
6,今はいいんだよ。 / MIMI,HaKoniwalily,[],,2023-01-24,2023,[],"[""und""]",,,,,HaKoniwalily,False,youtube_views,49781082.0,views,,,49781082,,,,,https://www.youtube.com/watch?v=PgCc3OMrS8c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PgCc3OMrS8c"",""holodex_topic"":""Music_Cover"",""mentions"":[""HaKoniwalily""]}"
7,KING / Gawr Gura x Calliope Mori (Cover),Mori Calliope,[],,2021-09-01,2021,[],"[""und""]",,,,,Mori Calliope,False,youtube_views,45359928.0,views,,,45359928,,,,,https://www.youtube.com/watch?v=qNIhngowViI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qNIhngowViI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Mori Calliope""]}"
8,S.C.R.E.A.M  / Covered by 小柳ロウ×星導ショウ×緋八マナ,Koyanagi Rou,[],,2023-10-31,2023,[],"[""und""]",,,,,Koyanagi Rou,False,youtube_views,41648983.0,views,,,41648983,,,,,https://www.youtube.com/watch?v=caeQsPkros8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""caeQsPkros8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshirube Sho"",""Hibachi Mana""]}"
9,グッバイ宣言 / 百鬼あやめ cover,Nakiri Ayame,[],,2021-05-22,2021,[],"[""und""]",,,,,Nakiri Ayame,False,youtube_views,38133078.0,views,,,38133078,,,,,https://www.youtube.com/watch?v=z1W4c7ym49Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""z1W4c7ym49Y"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
10,パーペキヒーロー/MECHATU-A,Hoshirube Sho,[],,2023-09-30,2023,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,34308084.0,views,,,34308084,,,,,https://www.youtube.com/watch?v=y9Q8JkJARfI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""y9Q8JkJARfI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Murakumo Kagetsu"",""Saiki Ittetsu"",""Hibachi Mana"",""Akagi Wen"",""Inami Rai"",""Usami Rito"",""Koyanagi Rou""]}"
11,フォニイ - ツミキ / 町田ちま(Cover),Machita Chima,[],,2021-08-05,2021,[],"[""und""]",,,,,Machita Chima,False,youtube_views,33671919.0,views,,,33671919,,,,,https://www.youtube.com/watch?v=k9Eewd8TEWE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""k9Eewd8TEWE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
12,KING / 星街すいせい(Cover),Hoshimachi Suisei,[],,2021-05-08,2021,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,32466227.0,views,,,32466227,,,,,https://www.youtube.com/watch?v=mLwtfg57kbs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mLwtfg57kbs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
13,アンノウン・マザーグース / Hoshimatic Project(Cover),Hoshimachi Suisei,[],,2024-03-09,2024,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,32089422.0,views,,,32089422,,,,,https://www.youtube.com/watch?v=8bkICbOt1ck,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8bkICbOt1ck"",""holodex_topic"":""Music_Cover"",""mentions"":[""Tokoyami Towa"",""Sakamata Chloe"",""Kazama Iroha"",""Natsuiro Matsuri"",""Tokino Sora"",""Momosuzu Nene"",""Aki Rosenthal"",""Oozora Subaru"",""Hakui Koyori""]}"
14,神っぽいな / Covered by ローレン・イロアス,Lauren Iroas,[],,2021-11-26,2021,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,31628067.0,views,,,31628067,,,,,https://www.youtube.com/watch?v=r66UzB0WuGo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""r66UzB0WuGo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
15,ラヴィ /  卯月コウ × 葛葉 × 魔界ノりりむ,Uzuki Kou,[],,2023-04-16,2023,[],"[""und""]",,,,,Uzuki Kou,False,youtube_views,30570440.0,views,,,30570440,,,,,https://www.youtube.com/watch?v=6LPPrL8Xda8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6LPPrL8Xda8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Makaino Ririmu"",""Kuzuha""]}"
16,GETCHA! / calliope × suisei(cover),Mori Calliope,[],,2021-06-15,2021,[],"[""und""]",,,,,Mori Calliope,False,youtube_views,30139674.0,views,,,30139674,,,,,https://www.youtube.com/watch?v=EjlMPu5sEgw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EjlMPu5sEgw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Mori Calliope""]}"
17,"Evangelion - ""Cruel Angel's Thesis"" (FULL Opening)",AmaLee,[],,2017-01-16,2017,[],"[""und""]",,,,,AmaLee,False,youtube_views,27577817.0,views,,,27577817,,,,,https://www.youtube.com/watch?v=ZmJ5oBdJTXQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZmJ5oBdJTXQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
18,愛するように / MIMI,HaKoniwalily,[],,2022-11-13,2022,[],"[""und""]",,,,,HaKoniwalily,False,youtube_views,26364953.0,views,,,26364953,,,,,https://www.youtube.com/watch?v=6vqG32gEmzA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6vqG32gEmzA"",""holodex_topic"":""Music_Cover"",""mentions"":[""HaKoniwalily""]}"
19,"Attack on Titan - ""Guren no Yumiya"" (OP/OPENING Remix)",AmaLee,[],,2018-07-11,2018,[],"[""und""]",,,,,AmaLee,False,youtube_views,25270212.0,views,,,25270212,,,,,https://www.youtube.com/watch?v=Czam1dKjoCc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Czam1dKjoCc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
20,神っぽいな / ラプラス・ダークネス Cover,La+ Darknesss,[],,2021-12-01,2021,[],"[""und""]",,,,,La+ Darknesss,False,youtube_views,25162478.0,views,,,25162478,,,,,https://www.youtube.com/watch?v=yTb_AvLchgY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yTb_AvLchgY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
21,アスノヨゾラ哨戒班 / Startend cover,Minato Aqua,[],,2022-04-16,2022,[],"[""und""]",,,,,Minato Aqua,False,youtube_views,25130999.0,views,,,25130999,,,,,https://www.youtube.com/watch?v=XpgSrULHibg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XpgSrULHibg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshimachi Suisei"",""Tokoyami Towa""]}"
22,"Sword Art Online - ""Crossing Field"" (Opening)",AmaLee,[],,2012-09-03,2012,[],"[""und""]",,,,,AmaLee,False,youtube_views,24884795.0,views,,,24884795,,,,,https://www.youtube.com/watch?v=MO60ahwc8FI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MO60ahwc8FI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
23,ディスコミュ星人/兎田ぺこら(cover),Usada Pekora,[],,2020-04-04,2020,[],"[""und""]",,,,,Usada Pekora,False,youtube_views,24793315.0,views,,,24793315,,,,,https://www.youtube.com/watch?v=AAr2lHZLNyU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AAr2lHZLNyU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Houshou Marine"",""Shirogane Noel"",""Uruha Rushia"",""Shiranui Flare""]}"
24,銃の部品/宇佐美リト × 星導ショウ,Hoshirube Sho,[],,2023-09-03,2023,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,24529946.0,views,,,24529946,,,,,https://www.youtube.com/watch?v=6_QzzNnudDc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6_QzzNnudDc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Inami Rai"",""Usami Rito""]}"
25,Overdose - Kobo Kanaeru (Cover),Kobo Kanaeru,[],,2023-01-14,2023,[],"[""und""]",,,,,Kobo Kanaeru,False,youtube_views,24527262.0,views,,,24527262,,,,,https://www.youtube.com/watch?v=iiw9Z1I1AcE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""iiw9Z1I1AcE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
26,"Soul Eater - ""PAPERMOON"" (Opening)",AmaLee,[],,2015-10-19,2015,[],"[""und""]",,,,,AmaLee,False,youtube_views,23746027.0,views,,,23746027,,,,,https://www.youtube.com/watch?v=VEC0gZvMVAI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VEC0gZvMVAI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
27,【1周年記念】ダダダダ天使/湊あくあ【歌ってみた】,Minato Aqua,[],,2019-08-17,2019,[],"[""und""]",,,,,Minato Aqua,False,youtube_views,23480744.0,views,,,23480744,,,,,https://www.youtube.com/watch?v=O8v5S1nhKzo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""O8v5S1nhKzo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
28,YOASOBI「怪物」/スターアニマル (ときのそら・星街すいせい・大空スバル・尾丸ポルカ・博衣こより・沙花叉クロヱ) cover,Hakui Koyori,[],,2022-08-24,2022,[],"[""und""]",,,,,Hakui Koyori,False,youtube_views,23356429.0,views,,,23356429,,,,,https://www.youtube.com/watch?v=YFnkzhUyz18,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YFnkzhUyz18"",""holodex_topic"":""Music_Cover"",""mentions"":[""Sakamata Chloe"",""Oozora Subaru"",""Hoshimachi Suisei"",""Tokino Sora"",""Omaru Polka""]}"
29,ダーリン / Covered by ローレン・イロアス,Lauren Iroas,[],,2023-08-14,2023,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,23181077.0,views,,,23181077,,,,,https://www.youtube.com/watch?v=rHD1CDwlx4g,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rHD1CDwlx4g"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
30,ヤンキーボーイ・ヤンキーガール -《楓刀京明千葛》Cover,Nijisanji,[],,2019-07-27,2019,[],"[""und""]",,,,,Nijisanji,False,youtube_views,22672164.0,views,,,22672164,,,,,https://www.youtube.com/watch?v=sMmMbYo8p1s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sMmMbYo8p1s"",""holodex_topic"":""Music_Cover"",""mentions"":[""Saegusa Akina"",""Amemori Sayo"",""Kenmochi Toya"",""Todoroki Kyoko"",""Kudou Chitose"",""Higuchi Kaede"",""Kuzuha""]}"
