rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1,メズマライザー,サツキ,"[""初音ミク V4X (Original)"",""重音テトSV"",""ヒロモトヒライシン""]",,2024-04-27T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,246299352.0,views,,,246299352,,,,,https://www.youtube.com/watch?v=19y8YTbvri8,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":610187,""vocadb_url"":""https://vocadb.net/S/610187"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1476,""youtube_video_id"":""19y8YTbvri8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""サツキ"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":246299352,""highest_individual_official_pv_views"":211885645,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""サツキ"",""ヒロモトヒライシン""],""voice_synth_vocalists"":[""初音ミク V4X (Original)"",""重音テトSV""],""all_vocadb_artist_credits"":[{""name"":""サツキ"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":75469},{""name"":""channel"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":124916},{""name"":""ヒロモトヒライシン"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":89842},{""name"":""初音ミク V4X (Original)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50234},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397}]}"
2,少女A,椎名もた,"[""鏡音リン Append (Power)""]",,2013-10-17T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,219278092.0,views,,,219278092,,,,,https://www.youtube.com/watch?v=AqI97zHMoQw,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":42111,""vocadb_url"":""https://vocadb.net/S/42111"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1169,""youtube_video_id"":""AqI97zHMoQw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""U/M/A/A Inc."",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":219278092,""highest_individual_official_pv_views"":210966876,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""椎名もた""],""voice_synth_vocalists"":[""鏡音リン Append (Power)""],""all_vocadb_artist_credits"":[{""name"":""椎名もた"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":292},{""name"":""鏡音リン Append (Power)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":347}]}"
3,グッバイ宣言,Chinozo,"[""v flower"",""KAKEYAN""]",,2020-04-13T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,191154107.0,views,,,191154107,,,,,https://www.youtube.com/watch?v=dHXC_ahjtEE,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":278267,""vocadb_url"":""https://vocadb.net/S/278267"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":502,""youtube_video_id"":""dHXC_ahjtEE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Chinozo"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":191154107,""highest_individual_official_pv_views"":157531188,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""Chinozo"",""KAKEYAN""],""voice_synth_vocalists"":[""v flower""],""all_vocadb_artist_credits"":[{""name"":""Chinozo"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":67910},{""name"":""アルセチカ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":77462},{""name"":""KAKEYAN"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":65914},{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165}]}"
4,テトリス,柊マグネタイト,"[""重音テトSV""]",,2024-11-08T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,166376370.0,views,,,166376370,,,,,https://www.youtube.com/watch?v=Soy4jGPHr3g,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":696221,""vocadb_url"":""https://vocadb.net/S/696221"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":629,""youtube_video_id"":""Soy4jGPHr3g"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""柊マグネタイト"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":166376370,""highest_individual_official_pv_views"":127656925,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""柊マグネタイト""],""voice_synth_vocalists"":[""重音テトSV""],""all_vocadb_artist_credits"":[{""name"":""柊マグネタイト"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83243},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""瀬奈悠太"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":83337}]}"
5,ラビットホール,DECO*27,"[""初音ミク"",""tepe""]",,2023-05-19T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,162935308.0,views,,,162935308,,,,,https://www.youtube.com/watch?v=eSW2LVbPThw,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":500519,""vocadb_url"":""https://vocadb.net/S/500519"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":887,""youtube_video_id"":""eSW2LVbPThw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""DECO*27"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":162935308,""highest_individual_official_pv_views"":122005101,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""DECO*27"",""tepe""],""voice_synth_vocalists"":[""初音ミク""],""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""DECO*27"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":45},{""name"":""tepe"",""artist_type"":""Producer"",""roles"":[""arranger""],""is_support"":false,""vocadb_artist_id"":104775},{""name"":""OTOIRO"",""artist_type"":""Circle"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":74679},{""name"":""yuka fujii"",""artist_type"":""Illustrator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":112354},{""name"":""おむたつ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":3181},{""name"":""lowpolydog"",""artist_type"":""Illustrator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":83277},{""name"":""あわしま"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3288},{""name"":""Yuma Saito"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3327},{""name"":""Naoki Hasegawa"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":154790},{""name"":""Iori Majima"",""artist_type"":null,""roles"":[""other""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""佐藤悠介"",""artist_type"":""OtherIndividual"",""roles"":[""other""],""is_support"":false,""vocadb_artist_id"":156991}]}"
6,モニタリング,DECO*27,"[""初音ミク"",""Hayato Yamamoto""]",,2024-11-22T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,160500564.0,views,,,160500564,,,,,https://www.youtube.com/watch?v=kbNdx0yqbZE,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":668055,""vocadb_url"":""https://vocadb.net/S/668055"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1261,""youtube_video_id"":""kbNdx0yqbZE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""DECO*27"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":160500564,""highest_individual_official_pv_views"":125689159,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""DECO*27"",""Hayato Yamamoto""],""voice_synth_vocalists"":[""初音ミク""],""all_vocadb_artist_credits"":[{""name"":""DECO*27"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":45},{""name"":""OTOIRO"",""artist_type"":""Circle"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":74679},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Hayato Yamamoto"",""artist_type"":""Producer"",""roles"":[""arranger""],""is_support"":false,""vocadb_artist_id"":135037},{""name"":""Crypton Future Media"",""artist_type"":""Label"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":25},{""name"":""1024"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":112353},{""name"":""akka"",""artist_type"":""Illustrator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":2885},{""name"":""Composite Team"",""artist_type"":null,""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""GA"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71175},{""name"":""けへ"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":112356},{""name"":""マカリア"",""artist_type"":""OtherGroup"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":149789},{""name"":""袈裟丸えみ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":149790},{""name"":""Mitsumi Yanokawa"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":149791},{""name"":""yuka fujii"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":112354},{""name"":""Rui Takahara"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":156983},{""name"":""Yuhi Seki"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":156984},{""name"":""なくり"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":156985},{""name"":""勝俣翔"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":156986},{""name"":""橙瀬あんず"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":156987},{""name"":""白木メラ"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":156988},{""name"":""貴夏"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":156989},{""name"":""高尾夏"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":156990}]}"
7,きゅうくらりん,いよわ,"[""可不""]",,2021-08-29T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,137565647.0,views,,,137565647,,,,,https://www.youtube.com/watch?v=2b1IexhKPz4,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":349763,""vocadb_url"":""https://vocadb.net/S/349763"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1375,""youtube_video_id"":""2b1IexhKPz4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""いよわ/ iyowa"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":137565647,""highest_individual_official_pv_views"":115183260,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""いよわ""],""voice_synth_vocalists"":[""可不""],""all_vocadb_artist_credits"":[{""name"":""いよわ"",""artist_type"":""Producer"",""roles"":[""animator"",""arranger"",""composer"",""illustrator"",""lyricist""],""is_support"":false,""vocadb_artist_id"":65229},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928}]}"
8,愛して愛して愛して,きくお,"[""初音ミク""]",,2013-03-15T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,137042558.0,views,,,137042558,,,,,https://www.youtube.com/watch?v=NTrm_idbhUk,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":25667,""vocadb_url"":""https://vocadb.net/S/25667"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1436,""youtube_video_id"":""NTrm_idbhUk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Kikuo"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":137042558,""highest_individual_official_pv_views"":121324666,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""きくお""],""voice_synth_vocalists"":[""初音ミク""],""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""きくお"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":470},{""name"":""赤卵"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":12899},{""name"":""さしみやま"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":33764}]}"
9,オーバーライド,吉田夜世,"[""重音テトSV""]",,2023-11-29T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,133123834.0,views,,,133123834,,,,,https://www.youtube.com/watch?v=LLjfal8jCYI,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":557307,""vocadb_url"":""https://vocadb.net/S/557307"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":626,""youtube_video_id"":""LLjfal8jCYI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""吉田夜世"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":133123834,""highest_individual_official_pv_views"":107141790,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""吉田夜世""],""voice_synth_vocalists"":[""重音テトSV""],""all_vocadb_artist_credits"":[{""name"":""吉田夜世"",""artist_type"":""Producer"",""roles"":[""animator"",""composer"",""lyricist"",""mastering"",""mixer""],""is_support"":false,""vocadb_artist_id"":77950},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""シシア"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":87095}]}"
10,ロストアンブレラ,稲葉曇,"[""歌愛ユキ""]",,2018-02-27T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,132422644.0,views,,,132422644,,,,,https://www.youtube.com/watch?v=DeKLpgzh-qQ,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":185364,""vocadb_url"":""https://vocadb.net/S/185364"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":856,""youtube_video_id"":""DeKLpgzh-qQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""稲葉曇"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":132422644,""highest_individual_official_pv_views"":95853251,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""稲葉曇""],""voice_synth_vocalists"":[""歌愛ユキ""],""all_vocadb_artist_credits"":[{""name"":""稲葉曇"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":46824},{""name"":""歌愛ユキ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":191},{""name"":""ぬくぬくにぎりめし"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":61122}]}"
