rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1,great escape,cinema staff,[],,2013-08-21,2013,"[""j-rock""]","[""und""]",,Attack on Titan,1033618,,,,spotify_popularity,55.0,score_0_100,,,,13.750000000000002,0iXYLrcgvd9u6ATFMIHMpD,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""ED"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":16498,""mal_id"":16498,""anime_popularity_rank"":1,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
2,the WORLD,Nightmare,[],,2007-02-28,2006,"[""metal""]","[""und""]",,Death Note,942358,,,,spotify_popularity,67.0,score_0_100,,,,16.75,1g0SlTCGN9j3OicWHfSKEn,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":1535,""mal_id"":1535,""anime_popularity_rank"":4,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
3,THE DAY,PornoGraffitti,[],,2017-10-25,2017,"[""j-pop"",""j-rock""]","[""und""]",,My Hero Academia,859365,,,,spotify_popularity,71.0,score_0_100,,,,17.75,3wWPWoE2b7enVy5SIqMqm9,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":21459,""mal_id"":31964,""anime_popularity_rank"":5,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
4,Departure!,Masatoshi Ono,[],,2013-09-18,2013,[],"[""und""]",,Hunter x Hunter (2011),825593,,,,spotify_popularity,69.0,score_0_100,,,,17.25,5sjoJa0YmBCCPMrBPsBMge,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist_fuzzy_75.0"",""anilist_id"":11061,""mal_id"":11061,""anime_popularity_rank"":6,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
5,THE HERO !! ~Okoreru Kobushi ni Hi wo Tsukero~ (THE HERO !! ～怒れる拳に火をつけろ～),JAM Project,[],,,,[],"[""und""]",,One-Punch Man,755729,,,,anime_popularity_proxy,755729.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21087,""mal_id"":30276,""anime_popularity_rank"":7,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
6,Hope,Namie Amuro,[],,2019-06-16,2019,"[""j-pop""]","[""und""]",,ONE PIECE,733660,,,,spotify_popularity,60.0,score_0_100,,,,15.0,3Qcj8m6FFHhInWjjOrZRom,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":20,""selection_method"":""exact_title_artist"",""anilist_id"":21,""mal_id"":21,""anime_popularity_rank"":8,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
7,unravel,TK from Ling tosite sigure,[],,2014-08-27,2014,"[""anime"",""j-pop"",""j-rock"",""rock""]","[""und""]",,Tokyo Ghoul,727276,,,,spotify_popularity,79.0,score_0_100,,,,19.75,6Pz0u5ItrGIwkKr0Z7S93H,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":20605,""mal_id"":22319,""anime_popularity_rank"":9,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
8,Shinzou wo Sasageyo! (心臓を捧げよ！),Linked Horizon,[],,,,[],"[""und""]",,Attack on Titan Season 2,721192,,,,anime_popularity_proxy,721192.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20958,""mal_id"":25777,""anime_popularity_rank"":10,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
9,again,YUI,[],,2012-12-05,2010,"[""j-pop""]","[""und""]",,Fullmetal Alchemist: Brotherhood,715254,,,,spotify_popularity,67.0,score_0_100,,,,16.75,7EUSByOz1UUx78lLDxfxRQ,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":5114,""mal_id"":5114,""anime_popularity_rank"":11,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
10,GO!!!,FLOW,[],,2003,2003,"[""anime"",""j-pop""]","[""und""]",,Naruto,711592,,,,spotify_popularity,64.0,score_0_100,,,,16.0,66BfcocNwMJEwugiiEnLNM,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":4,""selection_method"":""exact_title_artist"",""anilist_id"":20,""mal_id"":20,""anime_popularity_rank"":12,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
11,crossing field,LiSA,[],LANDSPACE,2013-10-30,2013,"[""anime"",""anime rock"",""j-pixie"",""j-pop"",""j-rock""]","[""und""]",,Sword Art Online,706967,,,,spotify_popularity,74.0,score_0_100,,,,18.5,5RsRhryZD9FdTmxsAaZ2mM,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":11757,""mal_id"":11757,""anime_popularity_rank"":13,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features|spotify_600k_historical|spotify_114k""}"
12,My Generation (マイ・ジェネレーション),The Who,[],,,,[],"[""und""]",,A Silent Voice,701393,,,,anime_popularity_proxy,701393.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20954,""mal_id"":28851,""anime_popularity_rank"":14,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
13,Yume Tourou (夢灯籠),RADWIMPS,[],,,,[],"[""und""]",,Your Name.,700755,,,,anime_popularity_proxy,700755.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21519,""mal_id"":32281,""anime_popularity_rank"":15,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
14,Peace Sign (ピースサイン),Kenshi Yonezu,[],,,,[],"[""und""]",,My Hero Academia Season 2,646094,,,,anime_popularity_proxy,646094.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21856,""mal_id"":33486,""anime_popularity_rank"":17,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
15,Seishun Satsubatsu-ron (青春サツバツ論),3-nen E-gumi Utatan,[],,,,[],"[""und""]",,Assassination Classroom,618461,,,,anime_popularity_proxy,618461.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20755,""mal_id"":24833,""anime_popularity_rank"":20,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
16,99,MOB CHOIR,[],,,,[],"[""und""]",,Mob Psycho 100,614766,,,,anime_popularity_proxy,614766.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21507,""mal_id"":32182,""anime_popularity_rank"":22,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
17,STYX HELIX,MYTH & ROID,[],,2017-04-26,2017,[],"[""und""]",,Re:ZERO -Starting Life in Another World-,607857,,,,spotify_popularity,60.0,score_0_100,,,,15.0,376H9fw1l6spwIfiNSDBmJ,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":21355,""mal_id"":31240,""anime_popularity_rank"":23,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
18,Hikaru nara (光るなら),Goose house,[],,,,[],"[""und""]",,Your lie in April,603017,,,,anime_popularity_proxy,603017.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20665,""mal_id"":23273,""anime_popularity_rank"":24,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
19,Hero's Come Back!!,nobodyknows+,[],vulgarhythm,,2007,"[""j-pop""]","[""und""]",,Naruto: Shippuden,598557,,,,spotify_popularity,62.0,score_0_100,,,,15.5,7weHG0yOwtAcZ0qBhyODLF,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":1735,""mal_id"":1735,""anime_popularity_rank"":26,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
20,Re:Re:,ASIAN KUNG-FU GENERATION,[],ソルファ,,2004,"[""anime"",""emo"",""j-pop"",""j-rock"",""punk"",""punk-rock""]","[""und""]",,ERASED,595858,,,,spotify_popularity,59.0,score_0_100,,,,14.75,28MKy2umF5roXSqmUQ9eB7,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":21234,""mal_id"":31043,""anime_popularity_rank"":27,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
21,ODD FUTURE,UVERworld,[],UNSER,,2019,"[""anime"",""j-pop"",""j-rock""]","[""und""]",,My Hero Academia Season 3,592216,,,,spotify_popularity,59.0,score_0_100,,,,14.75,5tHp131qFB3T7e01x1xsO2,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":100166,""mal_id"":36456,""anime_popularity_rank"":28,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
