rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1,the WORLD,Nightmare,[],,2007-02-28,2006,"[""metal""]","[""und""]",,Death Note,1456378,,,,spotify_popularity,67.0,score_0_100,,,,16.75,1g0SlTCGN9j3OicWHfSKEn,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":1535,""anime_popularity_rank"":1,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/death_note"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
2,Guren no Yumiya,Linked Horizon,[],,2017,2017,"[""anime""]","[""und""]",,Attack on Titan,1345842,,,,spotify_popularity,75.0,score_0_100,,,,18.75,70p3HYq9iHZisJqpDmWd1U,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":16498,""anime_popularity_rank"":2,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/shingeki_no_kyojin"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
3,crossing field,LiSA,[],LANDSPACE,2013-10-30,2013,"[""anime"",""anime rock"",""j-pixie"",""j-pop"",""j-rock""]","[""und""]",,Sword Art Online,1301616,,,,spotify_popularity,74.0,score_0_100,,,,18.5,5RsRhryZD9FdTmxsAaZ2mM,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":11757,""anime_popularity_rank"":3,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/sword_art_online"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_600k_historical|spotify_zenodo_0_9m|spotify_114k""}"
4,again,YUI,[],,2012-12-05,2010,"[""j-pop""]","[""und""]",,Fullmetal Alchemist: Brotherhood,1199091,,,,spotify_popularity,67.0,score_0_100,,,,16.75,7EUSByOz1UUx78lLDxfxRQ,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":5114,""anime_popularity_rank"":4,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/fullmetal_alchemist_brotherhood"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
5,THE HERO !! ~Okoreru Kobushi ni Hi wo Tsukero~,JAM Project,[],,,,[],"[""und""]",,One Punch Man,1020754,,,,myanimelist_members_snapshot,1020754.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":30276,""anime_popularity_rank"":5,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/one_punch_man""}"
6,unravel,TK from Ling tosite sigure,[],,2014-08-27,2014,"[""anime"",""j-pop"",""j-rock"",""rock""]","[""und""]",,Tokyo Ghoul,1013138,,,,spotify_popularity,79.0,score_0_100,,,,19.75,6Pz0u5ItrGIwkKr0Z7S93H,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":22319,""anime_popularity_rank"":6,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/tokyo_ghoul"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
7,"My Soul, Your Beats!",Lia,[],,,,[],"[""und""]",,Angel Beats!,1010771,,,,myanimelist_members_snapshot,1010771.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":6547,""anime_popularity_rank"":7,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/angel_beats""}"
8,Hacking to the Gate,Kanako Itou,[],,,,[],"[""und""]",,Steins;Gate,1010330,,,,myanimelist_members_snapshot,1010330.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":9253,""anime_popularity_rank"":8,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/steinsgate""}"
9,COLORS,FLOW,[],Colors,2006-11-08,2003,"[""anime"",""j-pop""]","[""und""]",,Code Geass: Lelouch of the Rebellion,986897,,,,spotify_popularity,62.0,score_0_100,,,,15.5,6bPPyigCphBBQ9781j6eKM,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":1575,""anime_popularity_rank"":9,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/code_geass_hangyaku_no_lelouch"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features|spotify_114k|spotify_600k_historical""}"
10,GO!!!,FLOW,[],,2003,2003,"[""anime"",""j-pop""]","[""und""]",,Naruto,980265,,,,spotify_popularity,64.0,score_0_100,,,,16.0,66BfcocNwMJEwugiiEnLNM,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":4,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":20,""anime_popularity_rank"":10,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/naruto"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
11,This game,Konomi Suzuki,[],LIFE of DASH,,,"[""anime"",""j-pop""]","[""und""]",,"No Game, No Life",970460,,,,spotify_popularity,56.0,score_0_100,,,,14.000000000000002,3COSRKvFPnpnnorNF4oaMf,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":19815,""anime_popularity_rank"":11,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/no_game_no_life"",""catalog_sources"":""spotify_114k""}"
12,Kuusou Mesorogiwi,Yousei Teikoku,[],,,,[],"[""und""]",,The Future Diary,964441,,,,myanimelist_members_snapshot,964441.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":10620,""anime_popularity_rank"":12,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/mirai_nikki""}"
13,silky heart,Yui Horie,[],HONEY JET!!,,,"[""j-idol""]","[""und""]",,Toradora!,910373,,,,spotify_popularity,42.0,score_0_100,,,,10.5,5UOFQeVsLEZKuX9VMI2qtb,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":4224,""anime_popularity_rank"":13,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/toradora"",""catalog_sources"":""spotify_114k""}"
14,CORE PRIDE,UVERworld,[],LIFE 6 SENSE,,2011,"[""anime"",""j-pop"",""j-rock""]","[""und""]",,Blue Exorcist,863098,,,,spotify_popularity,59.0,score_0_100,,,,14.75,55n4sFy8tjysBcCjQFwX3A,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":9919,""anime_popularity_rank"":14,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/ao_no_exorcist"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
15,Goya No Machiawase,Hello Sleepwalkers,[],,2014-02-19,2014,"[""anime"",""j-pop"",""j-rock""]","[""und""]",,Noragami: Stray God,846498,,,,spotify_popularity,65.0,score_0_100,,,,16.25,5s0AxcVJJD2YYPstMb61ro,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":20507,""anime_popularity_rank"":15,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/noragami"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
16,LILIUM,Unknown verified theme artist,[],,,,[],"[""und""]",,Elfen Lied,833388,,,,myanimelist_members_snapshot,833388.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":226,""anime_popularity_rank"":16,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/elfen_lied""}"
17,IGNITE,Eir Aoi,[],D'AZUR,,2012,"[""anime"",""j-rock""]","[""und""]",,Sword Art Online II,830508,,,,spotify_popularity,59.0,score_0_100,,,,14.75,5ivhfpfnoHhD8rUI2t3aJG,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":21881,""anime_popularity_rank"":17,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/sword_art_online_ii"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
18,D-tecnoLife,UVERworld,[],Timeless,,2006,"[""anime"",""j-pop"",""j-rock""]","[""und""]",,Bleach,819284,,,,spotify_popularity,60.0,score_0_100,,,,15.0,3eyxh8xkW0X7k1FSHlAatt,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":269,""anime_popularity_rank"":18,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/bleach"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
19,Snow Fairy,FUNKIST,[],,2011-08-17,2011,"[""j-pop""]","[""und""]",,Fairy Tail,818652,,,,spotify_popularity,62.0,score_0_100,,,,15.5,3LqLpgyNp9s8puIUXvvMPx,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""unique_title_no_artist"",""anilist_id"":null,""mal_id"":6702,""anime_popularity_rank"":19,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/fairy_tail"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
20,Sign,FLOW,[],MICROCOSM,,2010,"[""anime"",""j-pop""]","[""und""]",,Naruto: Shippuden,794112,,,,spotify_popularity,67.0,score_0_100,,,,16.75,1hi0P1Y2he1p09xnUccuAN,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":6,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":1735,""anime_popularity_rank"":20,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/naruto_shippuuden"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
21,READY STEADY GO,L'Arc-en-Ciel,[],,2000,2000,[],"[""und""]",,Fullmetal Alchemist,791812,,,,spotify_popularity,52.0,score_0_100,,,,13.0,5JdSosNtbHn16vEGYKigA6,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":121,""anime_popularity_rank"":21,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/fullmetal_alchemist"",""catalog_sources"":""spotify_600k_historical""}"
