rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1,Closer,The Chainsmokers,[],Closer,7/29/2016,2016,"[""dance"",""edm"",""electro"",""pop"",""house""]","[""und""]",,,,,,,spotify_streams,3807057293.0,streams,3807057293,Spotify,,213.7550353047531,7crMiinWx373rNBZBaVske,,USQX91601347,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""dance"",""edm"",""electro"",""pop"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
2,Something Just Like This,The Chainsmokers,[],Something Just Like This,2/22/2017,2017,"[""electro"",""dance"",""pop"",""house"",""edm""]","[""und""]",,,,,,,spotify_streams,3712104127.0,streams,3712104127,Spotify,,211.6069948489214,6RUKPb4LETWmmr3iAEQktW,,USQX91700278,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""dance"",""pop"",""house"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3,Let Me Love You,DJ Snake,[],Encore,8/5/2016,2016,"[""electro"",""electronic"",""pop"",""dance"",""edm""]","[""und""]",,,,,,,spotify_streams,3149350933.0,streams,3149350933,Spotify,,210.19107026103026,5Qjv35Ja2TDt9CXRRo51hh,,QMZSY1600015,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""electronic"",""pop"",""dance"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
4,bad guy,Billie Eilish,[],"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",3/29/2019,2019,"[""electro"",""pop""]","[""und""]",,,,,,,spotify_streams,2952764374.0,streams,2952764374,Spotify,,209.66590229677888,6DBdYfd4EkR6cUPSqtEwhQ,,USUM71900764,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
5,This Is What You Came For,Calvin Harris,[],This Is What You Came For,4/29/2016,2016,"[""progressive-house"",""electro"",""house"",""dance""]","[""und""]",,,,,,,spotify_streams,2338125411.0,streams,2338125411,Spotify,,208.170068009462,2ON6Pa8VnQGzsm4qVcr66u,,GBARL1600460,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house"",""electro"",""house"",""dance""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
6,Without Me,Halsey,[],Without Me,10/4/2018,2018,"[""dance"",""pop"",""indie"",""indie-pop"",""electro""]","[""und""]",,,,,,,spotify_streams,2561875594.0,streams,2561875594,Spotify,,207.98383979787997,7MhNCT34oaLIxwAsZlZd67,,USUM71813499,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""dance"",""pop"",""indie"",""indie-pop"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
7,Don't Let Me Down,The Chainsmokers,[],Pop Party,1/1/2016,2016,"[""electro"",""house"",""dance"",""edm""]","[""und""]",,,,,,,spotify_streams,2448682254.0,streams,2448682254,Spotify,,207.49870154830532,1i1fxkWeaMmKEB4T7zqbzK,,USQX91600011,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""house"",""dance"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
8,Happier,Marshmello,[],Happier - Single,8/16/2018,2018,"[""progressive-house"",""edm"",""pop"",""house"",""dance"",""electro""]","[""und""]",,,,,,,spotify_streams,2653979109.0,streams,2653979109,Spotify,,207.35974403022186,7rEyuDLXANN4bIqoue8n1e,,USUG11801651,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house"",""edm"",""pop"",""house"",""dance"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
9,Summer,Calvin Harris,[],Todo Exitos 2014 (Los N��mero 1 Del A,1/1/2014,2014,"[""house"",""electro"",""['dance pop'"",""'edm'"",""'electro house'"",""'house'"",""'pop'"",""'pop dance'"",""'progressive house'"",""'uk dance']"",""progressive-house""]","[""und""]",,,,,,,spotify_streams,2154717243.0,streams,2154717243,Spotify,,207.30884138135227,7b71WsDLb8gG0cSyDTFAEW,,GBARL1400296,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""electro"",""['dance pop'"",""'edm'"",""'electro house'"",""'house'"",""'pop'"",""'pop dance'"",""'progressive house'"",""'uk dance']"",""progressive-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
10,goosebumps,Travis Scott,[],Birds In The Trap Sing McKnight,9/16/2016,2016,"[""house"",""hip-hop""]","[""und""]",,,,,,,spotify_streams,3177883238.0,streams,3177883238,Spotify,,206.54983384605038,6gBFPUFcJLzWGx4lenP6h2,,USSM11607555,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""hip-hop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
11,HIGHEST IN THE ROOM,Travis Scott,[],HIGHEST IN THE ROOM,10/4/2019,2019,"[""hip-hop"",""house""]","[""und""]",,,,,,,spotify_streams,2318862372.0,streams,2318862372,Spotify,,205.78787959245628,3eekarcy7kvN4yt5ZFzltW,,USSM11904276,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""hip-hop"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
12,Let Me Down Slowly,Alec Benjamin,[],Let Me Down Slowly,5/25/2018,2018,"[""electro"",""pop""]","[""und""]",,,,,,,spotify_streams,2220069020.0,streams,2220069020,Spotify,,205.62932970081172,4wwHmctZfQa16BghLgrGuZ,,USAT21802284,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
13,Call Me Maybe,Carly Rae Jepsen,[],Kiss,1/1/2012,2012,"[""electro""]","[""und""]",,,,,,,spotify_streams,2086997321.0,streams,2086997321,Spotify,,205.60253093419408,7oW8L63y4SxLkdM4xmVLKK,,CAB391100615,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
14,I Like Me Better,Lauv,[],I Like Me Better,5/19/2017,2017,"[""dance"",""pop"",""electro"",""['pop']""]","[""und""]",,,,,,,spotify_streams,2352853371.0,streams,2352853371,Spotify,,204.09528372733485,2P91MQbaiQOfbiz9VqhqKQ,,GBWWP1702907,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""dance"",""pop"",""electro"",""['pop']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
15,In My Mind,Dynoro,[],In My Mind,11/15/2017,2017,"[""house"",""edm"",""electro""]","[""und""]",,,,,,,spotify_streams,1746776933.0,streams,1746776933,Spotify,,203.3490217836726,3ZUALyBZfm4pRaMXMYRbbg,,QZ22B1859046,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""edm"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
16,FRIENDS,Marshmello,[],Speak Your Mind,1/1/2015,2015,"[""progressive-house"",""dance"",""house"",""edm"",""electro"",""pop""]","[""und""]",,,,,,,spotify_streams,1676277908.0,streams,1676277908,Spotify,,203.1914292971445,7b1JFWEOfZtN9HGCzvBOir,,GBAHS1800051,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house"",""dance"",""house"",""edm"",""electro"",""pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
17,2002,Anne-Marie,[],Speak Your Mind,1/1/2015,2015,"[""pop"",""dance"",""house""]","[""und""]",,,,,,,spotify_streams,1887455483.0,streams,1887455483,Spotify,,202.89799596397296,6xYqksKIeHKP3hHJhXa44Y,,GBAHS1800484,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""pop"",""dance"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
